train loss mss | 8.1879835129 | 15140 | 134563.52010679245
train loss f0 | 0.0192976687 | 15140 | 134563.52010679245
train loss | 6.3616218567 | 15150 | 134660.60589313507
train loss mss | 6.3384885788 | 15150 | 134660.60589313507
train loss f0 | 0.0231334865 | 15150 | 134660.60589313507
train loss | 8.1189699173 | 15160 | 134757.29912257195
train loss mss | 8.1010351181 | 15160 | 134757.29912257195
train loss f0 | 0.0179344974 | 15160 | 134757.29912257195
train loss | 8.5540046692 | 15170 | 134852.7276725769
train loss mss | 8.5334072113 | 15170 | 134852.7276725769
train loss f0 | 0.0205978546 | 15170 | 134852.7276725769
train loss | 7.3324284554 | 15180 | 134948.49328064919
train loss mss | 7.3120450974 | 15180 | 134948.49328064919
train loss f0 | 0.0203834791 | 15180 | 134948.49328064919
train loss | 6.7920579910 | 15190 | 135043.53226613998
train loss mss | 6.7689275742 | 15190 | 135043.53226613998
train loss f0 | 0.0231303629 | 15190 | 135043.53226613998
train loss | 7.9359583855 | 15200 | 135137.37415266037
train loss mss | 7.9152212143 | 15200 | 135137.37415266037
train loss f0 | 0.0207372624 | 15200 | 135137.37415266037
train loss | 7.7723941803 | 15210 | 135229.79550600052
train loss mss | 7.7466340065 | 15210 | 135229.79550600052
train loss f0 | 0.0257603433 | 15210 | 135229.79550600052
train loss | 8.1350288391 | 15220 | 135334.190199852
train loss mss | 8.0866327286 | 15220 | 135334.190199852
train loss f0 | 0.0483961850 | 15220 | 135334.190199852
train loss | 6.8098936081 | 15230 | 135432.61639738083
train loss mss | 6.7736773491 | 15230 | 135432.61639738083
train loss f0 | 0.0362161845 | 15230 | 135432.61639738083
train loss | 8.6992683411 | 15240 | 135532.31153345108
train loss mss | 8.6773176193 | 15240 | 135532.31153345108
train loss f0 | 0.0219505802 | 15240 | 135532.31153345108
train loss | 7.7424855232 | 15250 | 135629.9173555374
train loss mss | 7.7174777985 | 15250 | 135629.9173555374
train loss f0 | 0.0250075832 | 15250 | 135629.9173555374
train loss | 7.8430595398 | 15260 | 135725.90643954277
train loss mss | 7.8198404312 | 15260 | 135725.90643954277
train loss f0 | 0.0232191831 | 15260 | 135725.90643954277
train loss | 7.4050359726 | 15270 | 135823.11645197868
train loss mss | 7.3844900131 | 15270 | 135823.11645197868
train loss f0 | 0.0205459744 | 15270 | 135823.11645197868
train loss | 7.0575408936 | 15280 | 135922.6398897171
train loss mss | 7.0391016006 | 15280 | 135922.6398897171
train loss f0 | 0.0184391718 | 15280 | 135922.6398897171
train loss | 8.3501091003 | 15290 | 136019.5938925743
train loss mss | 8.3247117996 | 15290 | 136019.5938925743
train loss f0 | 0.0253974721 | 15290 | 136019.5938925743
train loss | 7.6366629601 | 15300 | 136122.4276022911
train loss mss | 7.6150488853 | 15300 | 136122.4276022911
train loss f0 | 0.0216138493 | 15300 | 136122.4276022911
train loss | 6.9412975311 | 15310 | 136220.8863632679
train loss mss | 6.9184031487 | 15310 | 136220.8863632679
train loss f0 | 0.0228942428 | 15310 | 136220.8863632679
train loss | 8.4106655121 | 15320 | 136320.13999295235
train loss mss | 8.3813562393 | 15320 | 136320.13999295235
train loss f0 | 0.0293091200 | 15320 | 136320.13999295235
train loss | 7.9683890343 | 15330 | 136418.99732613564
train loss mss | 7.9357028008 | 15330 | 136418.99732613564
train loss f0 | 0.0326863602 | 15330 | 136418.99732613564
train loss | 8.4061737061 | 15340 | 136518.7197663784
train loss mss | 8.3709182739 | 15340 | 136518.7197663784
train loss f0 | 0.0352550410 | 15340 | 136518.7197663784
train loss | 7.6320214272 | 15350 | 136617.51298880577
train loss mss | 7.6129636765 | 15350 | 136617.51298880577
train loss f0 | 0.0190579854 | 15350 | 136617.51298880577
train loss | 8.1070051193 | 15360 | 136716.30164718628
train loss mss | 8.0821361542 | 15360 | 136716.30164718628
train loss f0 | 0.0248692520 | 15360 | 136716.30164718628
train loss | 7.3597207069 | 15370 | 136812.4550228119
train loss mss | 7.3414821625 | 15370 | 136812.4550228119
train loss f0 | 0.0182386022 | 15370 | 136812.4550228119
valid loss | 7.9523555040 | 15370 | 136882.92844986916
valid loss mss | 7.9294328094 | 15370 | 136882.92844986916
valid loss f0 | 0.0229227219 | 15370 | 136882.92844986916
train loss | 7.0885310173 | 15380 | 136956.29170703888
train loss mss | 7.0700726509 | 15380 | 136956.29170703888
train loss f0 | 0.0184584912 | 15380 | 136956.29170703888
train loss | 7.0037965775 | 15390 | 137053.92692637444
train loss mss | 6.9787673950 | 15390 | 137053.92692637444
train loss f0 | 0.0250292011 | 15390 | 137053.92692637444
train loss | 7.8185725212 | 15400 | 137148.63821816444
train loss mss | 7.7977018356 | 15400 | 137148.63821816444
train loss f0 | 0.0208705720 | 15400 | 137148.63821816444
train loss | 7.9576954842 | 15410 | 137247.0361289978
train loss mss | 7.9390048981 | 15410 | 137247.0361289978
train loss f0 | 0.0186906345 | 15410 | 137247.0361289978
train loss | 8.0841073990 | 15420 | 137343.535790205
train loss mss | 8.0624465942 | 15420 | 137343.535790205
train loss f0 | 0.0216610171 | 15420 | 137343.535790205
train loss | 7.5225467682 | 15430 | 137438.89811992645
train loss mss | 7.5003333092 | 15430 | 137438.89811992645
train loss f0 | 0.0222135521 | 15430 | 137438.89811992645
train loss | 7.5350470543 | 15440 | 137535.94446015358
train loss mss | 7.5127134323 | 15440 | 137535.94446015358
train loss f0 | 0.0223337356 | 15440 | 137535.94446015358
train loss | 6.4344916344 | 15450 | 137630.51605725288
train loss mss | 6.4140944481 | 15450 | 137630.51605725288
train loss f0 | 0.0203969553 | 15450 | 137630.51605725288
train loss | 6.7688970566 | 15460 | 137724.1032524109
train loss mss | 6.7533717155 | 15460 | 137724.1032524109
train loss f0 | 0.0155255282 | 15460 | 137724.1032524109
train loss | 6.7667083740 | 15470 | 137820.13494753838
train loss mss | 6.7451395988 | 15470 | 137820.13494753838
train loss f0 | 0.0215690136 | 15470 | 137820.13494753838
train loss | 7.6864070892 | 15480 | 137916.1741850376
train loss mss | 7.6636419296 | 15480 | 137916.1741850376
train loss f0 | 0.0227649249 | 15480 | 137916.1741850376
train loss | 8.9813346863 | 15490 | 138011.43304610252
train loss mss | 8.9646978378 | 15490 | 138011.43304610252
train loss f0 | 0.0166371856 | 15490 | 138011.43304610252
train loss | 8.0404977798 | 15500 | 138108.6954138279
train loss mss | 8.0173196793 | 15500 | 138108.6954138279
train loss f0 | 0.0231776331 | 15500 | 138108.6954138279
train loss | 6.6799468994 | 15510 | 138207.4073126316
train loss mss | 6.6574764252 | 15510 | 138207.4073126316
train loss f0 | 0.0224703699 | 15510 | 138207.4073126316
train loss | 7.5787682533 | 15520 | 138302.71340036392
train loss mss | 7.5590391159 | 15520 | 138302.71340036392
train loss f0 | 0.0197289214 | 15520 | 138302.71340036392
train loss | 9.1681890488 | 15530 | 138393.5209517479
train loss mss | 9.1422061920 | 15530 | 138393.5209517479
train loss f0 | 0.0259831250 | 15530 | 138393.5209517479
train loss | 7.7615532875 | 15540 | 138480.86102366447
train loss mss | 7.7398328781 | 15540 | 138480.86102366447
train loss f0 | 0.0217204653 | 15540 | 138480.86102366447
train loss | 6.8704013824 | 15550 | 138568.64462161064
train loss mss | 6.8501801491 | 15550 | 138568.64462161064
train loss f0 | 0.0202211309 | 15550 | 138568.64462161064
train loss | 8.4629192352 | 15560 | 138655.80900740623
train loss mss | 8.4402008057 | 15560 | 138655.80900740623
train loss f0 | 0.0227185320 | 15560 | 138655.80900740623
train loss | 7.8599419594 | 15570 | 138745.12742638588
train loss mss | 7.8369216919 | 15570 | 138745.12742638588
train loss f0 | 0.0230204463 | 15570 | 138745.12742638588
train loss | 8.2706327438 | 15580 | 138833.42783403397
train loss mss | 8.2487802505 | 15580 | 138833.42783403397
train loss f0 | 0.0218525361 | 15580 | 138833.42783403397
train loss | 6.8506684303 | 15590 | 138919.98315024376
train loss mss | 6.8291654587 | 15590 | 138919.98315024376
train loss f0 | 0.0215027407 | 15590 | 138919.98315024376
train loss | 7.6618580818 | 15600 | 139007.57053923607
train loss mss | 7.6392860413 | 15600 | 139007.57053923607
train loss f0 | 0.0225719586 | 15600 | 139007.57053923607
train loss | 7.8259277344 | 15610 | 139095.9070339203
train loss mss | 7.8041648865 | 15610 | 139095.9070339203
train loss f0 | 0.0217629895 | 15610 | 139095.9070339203
train loss | 7.7729058266 | 15620 | 139182.88821983337
train loss mss | 7.7546463013 | 15620 | 139182.88821983337
train loss f0 | 0.0182594676 | 15620 | 139182.88821983337
train loss | 6.8052306175 | 15630 | 139268.5614991188
train loss mss | 6.7754416466 | 15630 | 139268.5614991188
train loss f0 | 0.0297889113 | 15630 | 139268.5614991188
train loss | 8.6695785522 | 15640 | 139356.05310463905
train loss mss | 8.6482553482 | 15640 | 139356.05310463905
train loss f0 | 0.0213228576 | 15640 | 139356.05310463905
train loss | 7.2309174538 | 15650 | 139443.1346769333
train loss mss | 7.1984472275 | 15650 | 139443.1346769333
train loss f0 | 0.0324703120 | 15650 | 139443.1346769333
train loss | 8.3300294876 | 15660 | 139529.1406059265
train loss mss | 8.3062286377 | 15660 | 139529.1406059265
train loss f0 | 0.0238011088 | 15660 | 139529.1406059265
train loss | 6.8064570427 | 15670 | 139615.8590450287
train loss mss | 6.7817120552 | 15670 | 139615.8590450287
train loss f0 | 0.0247447714 | 15670 | 139615.8590450287
train loss | 7.3396258354 | 15680 | 139703.2773590088
train loss mss | 7.3181304932 | 15680 | 139703.2773590088
train loss f0 | 0.0214952528 | 15680 | 139703.2773590088
train loss | 6.7320690155 | 15690 | 139795.608543396
train loss mss | 6.7034416199 | 15690 | 139795.608543396
train loss f0 | 0.0286272690 | 15690 | 139795.608543396
train loss | 7.4145064354 | 15700 | 139886.7329442501
train loss mss | 7.3927483559 | 15700 | 139886.7329442501
train loss f0 | 0.0217579100 | 15700 | 139886.7329442501
train loss | 7.0086851120 | 15710 | 139972.8219769001
train loss mss | 6.9897899628 | 15710 | 139972.8219769001
train loss f0 | 0.0188949872 | 15710 | 139972.8219769001
train loss | 7.0530619621 | 15720 | 140060.93596839905
train loss mss | 7.0349407196 | 15720 | 140060.93596839905
train loss f0 | 0.0181211978 | 15720 | 140060.93596839905
train loss | 7.5485887527 | 15730 | 140154.7948949337
train loss mss | 7.5328950882 | 15730 | 140154.7948949337
train loss f0 | 0.0156938769 | 15730 | 140154.7948949337
train loss | 7.3883905411 | 15740 | 140243.00037646294
train loss mss | 7.3636350632 | 15740 | 140243.00037646294
train loss f0 | 0.0247554742 | 15740 | 140243.00037646294
train loss | 7.5980534554 | 15750 | 140330.1845946312
train loss mss | 7.5740613937 | 15750 | 140330.1845946312
train loss f0 | 0.0239918716 | 15750 | 140330.1845946312
train loss | 7.9578595161 | 15760 | 140417.53378629684
train loss mss | 7.9357652664 | 15760 | 140417.53378629684
train loss f0 | 0.0220943764 | 15760 | 140417.53378629684
valid loss | 7.8461751342 | 15760 | 140488.8188276291
valid loss mss | 7.8263840278 | 15760 | 140488.8188276291
valid loss f0 | 0.0197911317 | 15760 | 140488.8188276291
train loss | 7.3802714348 | 15770 | 140559.92893767357
train loss mss | 7.3645815849 | 15770 | 140559.92893767357
train loss f0 | 0.0156900268 | 15770 | 140559.92893767357
train loss | 8.4772348404 | 15780 | 140651.94301843643
train loss mss | 8.4537544250 | 15780 | 140651.94301843643
train loss f0 | 0.0234801155 | 15780 | 140651.94301843643
train loss | 6.7694449425 | 15790 | 140745.4489686489
train loss mss | 6.7477421761 | 15790 | 140745.4489686489
train loss f0 | 0.0217027664 | 15790 | 140745.4489686489
train loss | 7.8966646194 | 15800 | 140839.72208213806
train loss mss | 7.8775362968 | 15800 | 140839.72208213806
train loss f0 | 0.0191283245 | 15800 | 140839.72208213806
train loss | 7.8324608803 | 15810 | 140934.01983714104
train loss mss | 7.8124766350 | 15810 | 140934.01983714104
train loss f0 | 0.0199841578 | 15810 | 140934.01983714104
train loss | 7.8454976082 | 15820 | 141025.30158114433
train loss mss | 7.8274116516 | 15820 | 141025.30158114433
train loss f0 | 0.0180858877 | 15820 | 141025.30158114433
train loss | 6.8842420578 | 15830 | 141125.4795320034
train loss mss | 6.8592228889 | 15830 | 141125.4795320034
train loss f0 | 0.0250189602 | 15830 | 141125.4795320034
train loss | 8.0642766953 | 15840 | 141226.62282896042
train loss mss | 8.0351591110 | 15840 | 141226.62282896042
train loss f0 | 0.0291175358 | 15840 | 141226.62282896042
train loss | 7.9978656769 | 15850 | 141327.375269413
train loss mss | 7.9782323837 | 15850 | 141327.375269413
train loss f0 | 0.0196335316 | 15850 | 141327.375269413
train loss | 7.4055709839 | 15860 | 141429.29820775986
train loss mss | 7.3860697746 | 15860 | 141429.29820775986
train loss f0 | 0.0195011646 | 15860 | 141429.29820775986
train loss | 6.9881439209 | 15870 | 141526.9758079052
train loss mss | 6.9665389061 | 15870 | 141526.9758079052
train loss f0 | 0.0216050595 | 15870 | 141526.9758079052
train loss | 6.8373970985 | 15880 | 141626.91404747963
train loss mss | 6.8199601173 | 15880 | 141626.91404747963
train loss f0 | 0.0174371991 | 15880 | 141626.91404747963
train loss | 10.5523643494 | 15890 | 141725.01831936836
train loss mss | 10.5321779251 | 15890 | 141725.01831936836
train loss f0 | 0.0201868061 | 15890 | 141725.01831936836
train loss | 6.9677805901 | 15900 | 141820.7187318802
train loss mss | 6.9438333511 | 15900 | 141820.7187318802
train loss f0 | 0.0239472669 | 15900 | 141820.7187318802
train loss | 6.5022578239 | 15910 | 141921.00308656693
train loss mss | 6.4719448090 | 15910 | 141921.00308656693
train loss f0 | 0.0303128771 | 15910 | 141921.00308656693
train loss | 8.0705404282 | 15920 | 142016.8016951084
train loss mss | 8.0486650467 | 15920 | 142016.8016951084
train loss f0 | 0.0218753945 | 15920 | 142016.8016951084
train loss | 7.8768630028 | 15930 | 142112.00485420227
train loss mss | 7.8366336823 | 15930 | 142112.00485420227
train loss f0 | 0.0402295329 | 15930 | 142112.00485420227
train loss | 7.6370916367 | 15940 | 142206.54363918304
train loss mss | 7.6149945259 | 15940 | 142206.54363918304
train loss f0 | 0.0220968965 | 15940 | 142206.54363918304
train loss | 7.0636310577 | 15950 | 142299.47901892662
train loss mss | 7.0375680923 | 15950 | 142299.47901892662
train loss f0 | 0.0260630213 | 15950 | 142299.47901892662
train loss | 7.9545331001 | 15960 | 142395.92192339897
train loss mss | 7.9372253418 | 15960 | 142395.92192339897
train loss f0 | 0.0173078924 | 15960 | 142395.92192339897
train loss | 8.2896547318 | 15970 | 142503.83397197723
train loss mss | 8.2698650360 | 15970 | 142503.83397197723
train loss f0 | 0.0197896995 | 15970 | 142503.83397197723
train loss | 7.3827109337 | 15980 | 142607.6081662178
train loss mss | 7.3637967110 | 15980 | 142607.6081662178
train loss f0 | 0.0189141389 | 15980 | 142607.6081662178
train loss | 7.1347994804 | 15990 | 142705.1134967804
train loss mss | 7.1137981415 | 15990 | 142705.1134967804
train loss f0 | 0.0210011713 | 15990 | 142705.1134967804
train loss | 7.6273632050 | 16000 | 142804.10294651985
train loss mss | 7.6052446365 | 16000 | 142804.10294651985
train loss f0 | 0.0221183598 | 16000 | 142804.10294651985
train loss | 9.9310426712 | 16010 | 142901.31702518463
train loss mss | 9.8984308243 | 16010 | 142901.31702518463
train loss f0 | 0.0326120108 | 16010 | 142901.31702518463
train loss | 7.3462619781 | 16020 | 142995.8295750618
train loss mss | 7.3265366554 | 16020 | 142995.8295750618
train loss f0 | 0.0197255146 | 16020 | 142995.8295750618
train loss | 6.8878746033 | 16030 | 143092.90154337883
train loss mss | 6.8467369080 | 16030 | 143092.90154337883
train loss f0 | 0.0411377959 | 16030 | 143092.90154337883
train loss | 8.1265268326 | 16040 | 143188.91983437538
train loss mss | 8.0992574692 | 16040 | 143188.91983437538
train loss f0 | 0.0272689890 | 16040 | 143188.91983437538
train loss | 7.8117318153 | 16050 | 143284.90126299858
train loss mss | 7.7937021255 | 16050 | 143284.90126299858
train loss f0 | 0.0180297233 | 16050 | 143284.90126299858
train loss | 7.9872307777 | 16060 | 143381.401594162
train loss mss | 7.9618577957 | 16060 | 143381.401594162
train loss f0 | 0.0253730863 | 16060 | 143381.401594162
train loss | 7.1666860580 | 16070 | 143478.31513834
train loss mss | 7.1394338608 | 16070 | 143478.31513834
train loss f0 | 0.0272523947 | 16070 | 143478.31513834
train loss | 8.2725162506 | 16080 | 143575.07796883583
train loss mss | 8.2508869171 | 16080 | 143575.07796883583
train loss f0 | 0.0216296539 | 16080 | 143575.07796883583
train loss | 7.5264067650 | 16090 | 143671.88363075256
train loss mss | 7.5077581406 | 16090 | 143671.88363075256
train loss f0 | 0.0186485164 | 16090 | 143671.88363075256
train loss | 7.4286308289 | 16100 | 143766.82099056244
train loss mss | 7.4094691277 | 16100 | 143766.82099056244
train loss f0 | 0.0191618465 | 16100 | 143766.82099056244
train loss | 7.0632996559 | 16110 | 143860.4992814064
train loss mss | 7.0422754288 | 16110 | 143860.4992814064
train loss f0 | 0.0210244060 | 16110 | 143860.4992814064
train loss | 7.6657652855 | 16120 | 143955.1009323597
train loss mss | 7.6442608833 | 16120 | 143955.1009323597
train loss f0 | 0.0215043649 | 16120 | 143955.1009323597
valid loss | 8.2491661708 | 16126 | 144080.4023141861
valid loss mss | 8.2282619476 | 16126 | 144080.4023141861
valid loss f0 | 0.0209042867 | 16126 | 144080.4023141861
train loss | 8.1755743027 | 16130 | 144119.32693004608
train loss mss | 8.1551008224 | 16130 | 144119.32693004608
train loss f0 | 0.0204733945 | 16130 | 144119.32693004608
train loss | 7.4031672478 | 16140 | 144212.93263173103
train loss mss | 7.3855071068 | 16140 | 144212.93263173103
train loss f0 | 0.0176600814 | 16140 | 144212.93263173103
train loss | 6.2910990715 | 16150 | 144302.26409482956
train loss mss | 6.2668309212 | 16150 | 144302.26409482956
train loss f0 | 0.0242683291 | 16150 | 144302.26409482956
train loss | 8.1271743774 | 16160 | 144396.1355867386
train loss mss | 8.1037578583 | 16160 | 144396.1355867386
train loss f0 | 0.0234167818 | 16160 | 144396.1355867386
train loss | 8.1950569153 | 16170 | 144489.125518322
train loss mss | 8.1770563126 | 16170 | 144489.125518322
train loss f0 | 0.0180008542 | 16170 | 144489.125518322
train loss | 6.4743213654 | 16180 | 144585.18728899956
train loss mss | 6.4572229385 | 16180 | 144585.18728899956
train loss f0 | 0.0170984045 | 16180 | 144585.18728899956
train loss | 6.3683037758 | 16190 | 144679.14637613297
train loss mss | 6.3497128487 | 16190 | 144679.14637613297
train loss f0 | 0.0185910333 | 16190 | 144679.14637613297
train loss | 7.7879157066 | 16200 | 144777.52605628967
train loss mss | 7.7701859474 | 16200 | 144777.52605628967
train loss f0 | 0.0177299604 | 16200 | 144777.52605628967
train loss | 7.3046531677 | 16210 | 144874.283107996
train loss mss | 7.2845978737 | 16210 | 144874.283107996
train loss f0 | 0.0200552922 | 16210 | 144874.283107996
train loss | 8.2825593948 | 16220 | 144969.18367052078
train loss mss | 8.2579669952 | 16220 | 144969.18367052078
train loss f0 | 0.0245919563 | 16220 | 144969.18367052078
train loss | 7.5351905823 | 16230 | 145061.88855051994
train loss mss | 7.5123710632 | 16230 | 145061.88855051994
train loss f0 | 0.0228194781 | 16230 | 145061.88855051994
train loss | 7.7135100365 | 16240 | 145159.41614985466
train loss mss | 7.6809086800 | 16240 | 145159.41614985466
train loss f0 | 0.0326015428 | 16240 | 145159.41614985466
train loss | 8.2001342773 | 16250 | 145256.5979552269
train loss mss | 8.1742563248 | 16250 | 145256.5979552269
train loss f0 | 0.0258781314 | 16250 | 145256.5979552269
train loss | 8.1375951767 | 16260 | 145353.8813021183
train loss mss | 8.1152172089 | 16260 | 145353.8813021183
train loss f0 | 0.0223780908 | 16260 | 145353.8813021183
train loss | 6.9825758934 | 16270 | 145449.0959932804
train loss mss | 6.9563665390 | 16270 | 145449.0959932804
train loss f0 | 0.0262093898 | 16270 | 145449.0959932804
train loss | 7.6300868988 | 16280 | 145547.94094371796
train loss mss | 7.6099185944 | 16280 | 145547.94094371796
train loss f0 | 0.0201684982 | 16280 | 145547.94094371796
train loss | 7.1882176399 | 16290 | 145646.17972064018
train loss mss | 7.1695628166 | 16290 | 145646.17972064018
train loss f0 | 0.0186545998 | 16290 | 145646.17972064018
train loss | 7.3995718956 | 16300 | 145742.12813854218
train loss mss | 7.3809175491 | 16300 | 145742.12813854218
train loss f0 | 0.0186544564 | 16300 | 145742.12813854218
train loss | 6.8850679398 | 16310 | 145836.18280482292
train loss mss | 6.8649110794 | 16310 | 145836.18280482292
train loss f0 | 0.0201567169 | 16310 | 145836.18280482292
train loss | 7.5832772255 | 16320 | 145931.61527514458
train loss mss | 7.5689330101 | 16320 | 145931.61527514458
train loss f0 | 0.0143439993 | 16320 | 145931.61527514458
train loss | 8.4748935699 | 16330 | 146026.92828011513
train loss mss | 8.4560565948 | 16330 | 146026.92828011513
train loss f0 | 0.0188365281 | 16330 | 146026.92828011513
train loss | 6.8871116638 | 16340 | 146123.7242834568
train loss mss | 6.8714036942 | 16340 | 146123.7242834568
train loss f0 | 0.0157080796 | 16340 | 146123.7242834568
train loss | 6.4248919487 | 16350 | 146219.49573779106
train loss mss | 6.4016113281 | 16350 | 146219.49573779106
train loss f0 | 0.0232808199 | 16350 | 146219.49573779106
train loss | 7.8195991516 | 16360 | 146317.90318870544
train loss mss | 7.8026447296 | 16360 | 146317.90318870544
train loss f0 | 0.0169543326 | 16360 | 146317.90318870544
train loss | 6.9456000328 | 16370 | 146411.30808448792
train loss mss | 6.9277110100 | 16370 | 146411.30808448792
train loss f0 | 0.0178888738 | 16370 | 146411.30808448792
train loss | 8.0351648331 | 16380 | 146510.19254517555
train loss mss | 8.0177288055 | 16380 | 146510.19254517555
train loss f0 | 0.0174359046 | 16380 | 146510.19254517555
train loss | 6.4000296593 | 16390 | 146609.00737142563
train loss mss | 6.3756980896 | 16390 | 146609.00737142563
train loss f0 | 0.0243317187 | 16390 | 146609.00737142563
train loss | 7.9934835434 | 16400 | 146709.50932478905
train loss mss | 7.9670581818 | 16400 | 146709.50932478905
train loss f0 | 0.0264253505 | 16400 | 146709.50932478905
train loss | 7.6428971291 | 16410 | 146806.83788990974
train loss mss | 7.6133041382 | 16410 | 146806.83788990974
train loss f0 | 0.0295928828 | 16410 | 146806.83788990974
train loss | 7.8593196869 | 16420 | 146901.21593379974
train loss mss | 7.8428111076 | 16420 | 146901.21593379974
train loss f0 | 0.0165087022 | 16420 | 146901.21593379974
train loss | 7.3042297363 | 16430 | 146995.47355747223
train loss mss | 7.2791357040 | 16430 | 146995.47355747223
train loss f0 | 0.0250941385 | 16430 | 146995.47355747223
train loss | 8.2409105301 | 16440 | 147092.3980076313
train loss mss | 8.2190866470 | 16440 | 147092.3980076313
train loss f0 | 0.0218234397 | 16440 | 147092.3980076313
train loss | 7.8791732788 | 16450 | 147191.61182808876
train loss mss | 7.8570184708 | 16450 | 147191.61182808876
train loss f0 | 0.0221546963 | 16450 | 147191.61182808876
train loss | 7.6105823517 | 16460 | 147294.0989136696
train loss mss | 7.5881948471 | 16460 | 147294.0989136696
train loss f0 | 0.0223876685 | 16460 | 147294.0989136696
train loss | 7.3793826103 | 16470 | 147387.9782793522
train loss mss | 7.3548569679 | 16470 | 147387.9782793522
train loss f0 | 0.0245256312 | 16470 | 147387.9782793522
train loss | 7.7986245155 | 16480 | 147477.08471155167
train loss mss | 7.7803611755 | 16480 | 147477.08471155167
train loss f0 | 0.0182633009 | 16480 | 147477.08471155167
train loss | 7.8423194885 | 16490 | 147572.47654986382
train loss mss | 7.8121829033 | 16490 | 147572.47654986382
train loss f0 | 0.0301367231 | 16490 | 147572.47654986382
valid loss | 8.1781053543 | 16494 | 147691.8522734642
valid loss mss | 8.1528922915 | 16494 | 147691.8522734642
valid loss f0 | 0.0252131094 | 16494 | 147691.8522734642
train loss | 7.3602304459 | 16500 | 147746.57582378387
train loss mss | 7.3391985893 | 16500 | 147746.57582378387
train loss f0 | 0.0210319515 | 16500 | 147746.57582378387
train loss | 6.6399126053 | 16510 | 147836.481716156
train loss mss | 6.6147089005 | 16510 | 147836.481716156
train loss f0 | 0.0252039414 | 16510 | 147836.481716156
train loss | 7.9143075943 | 16520 | 147930.29820394516
train loss mss | 7.8938550949 | 16520 | 147930.29820394516
train loss f0 | 0.0204523038 | 16520 | 147930.29820394516
train loss | 8.8492927551 | 16530 | 148024.43490505219
train loss mss | 8.8282537460 | 16530 | 148024.43490505219
train loss f0 | 0.0210389178 | 16530 | 148024.43490505219
train loss | 7.3133673668 | 16540 | 148118.17896556854
train loss mss | 7.2940230370 | 16540 | 148118.17896556854
train loss f0 | 0.0193445161 | 16540 | 148118.17896556854
train loss | 7.4020829201 | 16550 | 148210.97975492477
train loss mss | 7.3702130318 | 16550 | 148210.97975492477
train loss f0 | 0.0318697914 | 16550 | 148210.97975492477
train loss | 7.7120385170 | 16560 | 148307.19576644897
train loss mss | 7.6922645569 | 16560 | 148307.19576644897
train loss f0 | 0.0197739825 | 16560 | 148307.19576644897
train loss | 7.6041650772 | 16570 | 148404.90698981285
train loss mss | 7.5768547058 | 16570 | 148404.90698981285
train loss f0 | 0.0273105334 | 16570 | 148404.90698981285
train loss | 7.7125797272 | 16580 | 148498.51606082916
train loss mss | 7.6865749359 | 16580 | 148498.51606082916
train loss f0 | 0.0260046516 | 16580 | 148498.51606082916
train loss | 7.3463754654 | 16590 | 148591.62638497353
train loss mss | 7.3283543587 | 16590 | 148591.62638497353
train loss f0 | 0.0180211365 | 16590 | 148591.62638497353
train loss | 8.1379375458 | 16600 | 148686.8916528225
train loss mss | 8.1208353043 | 16600 | 148686.8916528225
train loss f0 | 0.0171022825 | 16600 | 148686.8916528225
train loss | 7.5816540718 | 16610 | 148782.08717179298
train loss mss | 7.5661716461 | 16610 | 148782.08717179298
train loss f0 | 0.0154825365 | 16610 | 148782.08717179298
train loss | 6.8950085640 | 16620 | 148875.75857663155
train loss mss | 6.8735747337 | 16620 | 148875.75857663155
train loss f0 | 0.0214337762 | 16620 | 148875.75857663155
train loss | 6.6893310547 | 16630 | 148970.1754822731
train loss mss | 6.6652545929 | 16630 | 148970.1754822731
train loss f0 | 0.0240763649 | 16630 | 148970.1754822731
train loss | 7.3793396950 | 16640 | 149063.98645210266
train loss mss | 7.3570261002 | 16640 | 149063.98645210266
train loss f0 | 0.0223135129 | 16640 | 149063.98645210266
train loss | 8.4414768219 | 16650 | 149157.60570263863
train loss mss | 8.4187440872 | 16650 | 149157.60570263863
train loss f0 | 0.0227327719 | 16650 | 149157.60570263863
train loss | 6.9751329422 | 16660 | 149250.2624182701
train loss mss | 6.9513759613 | 16660 | 149250.2624182701
train loss f0 | 0.0237567946 | 16660 | 149250.2624182701
train loss | 7.3757996559 | 16670 | 149343.90794205666
train loss mss | 7.3513970375 | 16670 | 149343.90794205666
train loss f0 | 0.0244026817 | 16670 | 149343.90794205666
train loss | 8.1609153748 | 16680 | 149437.79436278343
train loss mss | 8.1335372925 | 16680 | 149437.79436278343
train loss f0 | 0.0273784138 | 16680 | 149437.79436278343
train loss | 9.1905288696 | 16690 | 149528.79781270027
train loss mss | 9.1616878510 | 16690 | 149528.79781270027
train loss f0 | 0.0288413558 | 16690 | 149528.79781270027
train loss | 8.1083440781 | 16700 | 149622.07873392105
train loss mss | 8.0877704620 | 16700 | 149622.07873392105
train loss f0 | 0.0205740836 | 16700 | 149622.07873392105
train loss | 6.4005703926 | 16710 | 149715.8755557537
train loss mss | 6.3835177422 | 16710 | 149715.8755557537
train loss f0 | 0.0170525219 | 16710 | 149715.8755557537
train loss | 7.7238349915 | 16720 | 149810.62362599373
train loss mss | 7.7026853561 | 16720 | 149810.62362599373
train loss f0 | 0.0211497042 | 16720 | 149810.62362599373
